ltable_item_name,rtable_item_name,label,TS code similarity,Python code Similarity
CELEBREX CAP 200MG 30'S,Tetracycline 1% Quapharco (tuyp 5g ),0,0.0444444444444444,0.0
ODISTAD 120  (H/42v),Tetracycline 1% Quapharco (tuyp 5g ),0,0.0,0.0
CTKM MT Q1.2024,Tetracycline 1% Quapharco (tuyp 5g ),0,0.0,0.044444444444444446
Mỡ tra mắt TETRACYCLIN 1%,Tetracycline 1% Quapharco (tuyp 5g ),1,0.4782608695652174,0.38461538461538464
Dạ minh châu (Hộp 2 vỉ x 15 viên),"Natri clorid 0,9% 10ml Quang Binh (Chai)",0,0.196078431372549,0.15625
4547691239105 - Bao Cao Su Okamoto Strawberry 3's,"Natri clorid 0,9% 10ml Quang Binh (Chai)",0,0.088235294117647,0.0
"PREGNACARE BREAST-FEEDING (HOP/56 VIEN NEN, 28 VIEN NANG)","Natri clorid 0,9% 10ml Quang Binh (Chai)",0,0.1095890410958904,0.04938271604938271
"Natri clorid 0,9% 10ml","Natri clorid 0,9% 10ml Quang Binh (Chai)",1,0.7111111111111111,0.7142857142857143
Nước uống Pororo hương vị sữa,MEDSOLU 16MG QUAPHARCO (Hop 3Vi x 10Vien),0,0.109090909090909,0.0967741935483871
XIGDUO XR 10MG/1000MG TAB 4X7'S,MEDSOLU 16MG QUAPHARCO (Hop 3Vi x 10Vien),0,0.0714285714285714,0.14705882352941177
Thực phẩm dinh dưỡng y học Ensure Gold 850g&lt;br&gt;(Beta Glucan),MEDSOLU 16MG QUAPHARCO (Hop 3Vi x 10Vien),0,0.1463414634146341,0.041237113402061855
AYITE,CERAVE Sua Rua Mat Giup Lam Sach Sau Danh Cho Da Dau 473ML,0,0.0,0.0
Difuzit,CERAVE Sua Rua Mat Giup Lam Sach Sau Danh Cho Da Dau 473ML,0,0.0,0.0
Losartan Boston 50 (Hộp 4 vỉ x 15 viên),CERAVE Sua Rua Mat Giup Lam Sach Sau Danh Cho Da Dau 473ML,0,0.1095890410958904,0.0
PO000306264,CERAVE Sua Rua Mat Giup Lam Sach Sau Danh Cho Da Dau 473ML,0,0.0,0.0
PO000279607,CERAVE Sua Rua Mat Giup Lam Sach Sau Danh Cho Da Dau 473ML,0,0.0,0.0
Hàng không có giá là hàng khuyến mại không thu tiền,CERAVE Sua Rua Mat Giup Lam Sach Sau Danh Cho Da Dau 473ML,0,0.1176470588235294,0.06666666666666667
Khăn ăn Pharmacity 100 tờ x 40 gói / thùng,CERAVE Sua Rua Mat Giup Lam Sach Sau Danh Cho Da Dau 473ML,0,0.1052631578947368,0.0
BIOSUBTYL-II 1g T/80H/25gói,CERAVE Sua Rua Mat Giup Lam Sach Sau Danh Cho Da Dau 473ML,0,0.0303030303030303,0.0
JARDIANCE DUO 12.5MG/1000MG TABS30,CERAVE Sua Rua Mat Giup Lam Sach Sau Danh Cho Da Dau 473ML,0,0.0821917808219178,0.0
75597357 FOAMING CLEANSER 473ML 16OZ,CERAVE Sua Rua Mat Giup Lam Sach Sau Danh Cho Da Dau 473ML,1,0.1842105263157894,0.11363636363636363
THC03 - Siro ho - cảm Ích nhi (90ml),CERAVE Sua Rua Mat Giup Lam Sach Sau Danh Cho Da Thuong Va Da Kho 88ML,0,0.1818181818181818,0.08602150537634409
TADALAFIL STELLA 5MG (Hộp 30 viên),CERAVE Sua Rua Mat Giup Lam Sach Sau Danh Cho Da Thuong Va Da Kho 88ML,0,0.1,0.0
TTX03 - Thông xoang tán Nam Dược - hàng khuyến mại không thu tiền,CERAVE Sua Rua Mat Giup Lam Sach Sau Danh Cho Da Thuong Va Da Kho 88ML,0,0.233009708737864,0.14035087719298245
Ospay neo 15ml                                                                                                                    Lô sx: 2304; Hạn SD: 31/03/2025,CERAVE Sua Rua Mat Giup Lam Sach Sau Danh Cho Da Thuong Va Da Kho 88ML,0,0.0465116279069767,0.01904761904761905
YASMIN TAB 1X21'S,CERAVE Sua Rua Mat Giup Lam Sach Sau Danh Cho Da Thuong Va Da Kho 88ML,0,0.0,0.0
DIAMICRON MR TAB 30MG 60'S,CERAVE Sua Rua Mat Giup Lam Sach Sau Danh Cho Da Thuong Va Da Kho 88ML,0,0.054054054054054,0.0
ADALAT LA TAB 30MG 30'S,CERAVE Sua Rua Mat Giup Lam Sach Sau Danh Cho Da Thuong Va Da Kho 88ML,0,0.1408450704225352,0.07228915662650602
Mặt nạ trắng da M.pros-Ốc sên& Collagen,CERAVE Sua Rua Mat Giup Lam Sach Sau Danh Cho Da Thuong Va Da Kho 88ML,0,0.216867469879518,0.14432989690721648
MOXACIN 500mg VNA H/10x10 Nâu-Vàng (Ngọc Trai) -05023-021226-DMC 2 (Khuyến mãi không thanh toán),CERAVE Sua Rua Mat Giup Lam Sach Sau Danh Cho Da Thuong Va Da Kho 88ML,0,0.2204724409448819,0.12080536912751678
PO000307487,CERAVE Sua Rua Mat Giup Lam Sach Sau Danh Cho Da Thuong Va Da Kho 88ML,0,0.0,0.0
75597326 HYDRATING CLEANSER 88ML 3OZ,CERAVE Sua Rua Mat Giup Lam Sach Sau Danh Cho Da Thuong Va Da Kho 88ML,1,0.188235294117647,0.10101010101010101
"MEN’S GINSENG ALIPAS, Hộp/60 viên, Lô: MN07082360, HSD: 19/06/2026",CERAVE Sua Rua Mat Giup Lam Sach Sau Danh Cho Da Thuong Va Da Kho 88ML,0,0.0784313725490196,0.03305785123966942
BVS Diana HN Cool Fresh 20 - 2304,CERAVE Sua Duong Giup Duong Am Danh Cho Da Kho 88ML,0,0.0625,0.0
Humer Nourrisson Enfant 150 ml ,CERAVE Sua Duong Giup Duong Am Danh Cho Da Kho 88ML,0,0.123076923076923,0.028169014084507043
75597364 MOISTURIZING LOTION 88ML 3OZ,CERAVE Sua Duong Giup Duong Am Danh Cho Da Kho 88ML,1,0.1388888888888889,0.125
(Hàng Khuyến Mãi Không Thu Tiền ),CERAVE Kem Duong Am Danh Cho Da Kho 50ML,0,0.1818181818181818,0.12903225806451613
Dầu gội khô Dazzling Volume -200ml (Hàng tặng không thu tiền),CERAVE Kem Duong Am Danh Cho Da Kho 50ML,0,0.282051282051282,0.20930232558139536
LEVOTHYROX TAB 100MCG 3x10'S,CERAVE Kem Duong Am Danh Cho Da Kho 50ML,0,0.037037037037037,0.03125
Alzental 1tab,CERAVE Kem Duong Am Danh Cho Da Kho 50ML,0,0.0,0.0
BVS Diana Sensi Supernight 29cm(12)-2207,CERAVE Kem Duong Am Danh Cho Da Kho 50ML,0,0.0634920634920634,0.0
"Pricefil (Hộp 1 lọ 30ml) Lô:239255, HD:31/07/2026 NSX:Hy Lạp",CERAVE Kem Duong Am Danh Cho Da Kho 50ML,0,0.1081081081081081,0.0449438202247191
ALECENSA CAP 150MG 224 'S,CERAVE Kem Duong Am Danh Cho Da Kho 50ML,0,0.12,0.06779661016949153
75597371 MOISTURIZING CREAM 50ML 1.69OZ,CERAVE Kem Duong Am Danh Cho Da Kho 50ML,1,0.15625,0.16
SALONPAS PAIN RELIEF PATCH   H/3mieng   Loc/10H-HISAMITSU-VIETNAM_1SA021-1-1T2,Cerave Sua Rua Mat Giup Sach Sau Cho Da Dau (Chai 236ml),0,0.1346153846153846,0.03361344537815126
Kẹo Ngậm Pulmoll Cherry  Cerise sugar free 45g + Vitamin C,Cerave Sua Rua Mat Giup Sach Sau Cho Da Dau (Chai 236ml),0,0.160919540229885,0.07920792079207921
XYZAL TAB 5MG 10'S,Cerave Sua Rua Mat Giup Sach Sau Cho Da Dau (Chai 236ml),0,0.0,0.0
VIAGRA TABS 100MG 4'S,Cerave Sua Rua Mat Giup Sach Sau Cho Da Dau (Chai 236ml),0,0.0689655172413793,0.0
Long huyết P/H (Hộp 2vỉ x 12 viên),Cerave Sua Rua Mat Giup Sach Sau Cho Da Dau (Chai 236ml),0,0.0307692307692307,0.0
CEELIN SYRUP BT/60ML,Cerave Sua Rua Mat Giup Sach Sau Cho Da Dau (Chai 236ml),0,0.1379310344827586,0.06060606060606061
Theo PO000307914,Cerave Sua Rua Mat Giup Sach Sau Cho Da Dau (Chai 236ml),0,0.0,0.0
LISONORM T/270H/3vỉ/10Viên,Cerave Sua Rua Mat Giup Sach Sau Cho Da Dau (Chai 236ml),0,0.0,0.0
"PMC GẠC TIỆT TRÙNG 5X7,5CM (10M)",Cerave Sua Rua Mat Giup Sach Sau Cho Da Dau (Chai 236ml),0,0.0615384615384615,0.0
PERGLIM M-2;,Cerave Sua Rua Mat Giup Sach Sau Cho Da Dau (Chai 236ml),0,0.04,0.0
TRIPLIXAM 5MG/1.25MG/5MG TAB 30'S,Cerave Sua Rua Mat Giup Sach Sau Cho Da Dau (Chai 236ml),0,0.0298507462686567,0.0
75597197 FOAM CLEANSER 236ML 8OZ,Cerave Sua Rua Mat Giup Sach Sau Cho Da Dau (Chai 236ml),1,0.1739130434782608,0.12658227848101267
TIFFY DEY 25x4 VIÊN,Xisat (Hong) Dung Dich Xit Mui Tre Em (Chai 75ml),0,0.0,0.0
Long huyết P/H (Hộp 2vỉ x 12 viên) (Hàng khuyến mại không thu tiền),Xisat (Hong) Dung Dich Xit Mui Tre Em (Chai 75ml),0,0.1686746987951807,0.10752688172043011
KDR SSD Repair& Protect Deep Repair 100G,Xisat (Hong) Dung Dich Xit Mui Tre Em (Chai 75ml),0,0.0895522388059701,0.0
"Dung dịch vệ sinh mũi - Trẻ em Nước biển sâu Xisat (75 ml), Việt Nam, (01 chai/hộp)",Xisat (Hong) Dung Dich Xit Mui Tre Em (Chai 75ml),1,0.5434782608695652,0.5263157894736842
"Nucos Spa 13500 10 chai/hộp (Lot: 20230725C, EXP: 24/07/2025)",Xisat (Xanh) Dung Dich Xit Mui Nguoi Lon (Chai 75ml),0,0.0975609756097561,0.08080808080808081
MB497800 CICAPLAST CREAM B5+ 40ML,Xisat (Xanh) Dung Dich Xit Mui Nguoi Lon (Chai 75ml),0,0.0615384615384615,0.025
EFFERALGAN 80MG SACHETS B/12,Xisat (Xanh) Dung Dich Xit Mui Nguoi Lon (Chai 75ml),0,0.0983606557377049,0.0
Sap KMui Old Spice Fiji Palm Tree 73gx12,Xisat (Xanh) Dung Dich Xit Mui Nguoi Lon (Chai 75ml),0,0.1142857142857142,0.04597701149425287
STAMLO 5 (H/2VI X 10VIEN),Xisat (Xanh) Dung Dich Xit Mui Nguoi Lon (Chai 75ml),0,0.0727272727272727,0.0
Miếng dán loại mụn cóc - Corn Removal Plaster (6 miếng/hộp),Xisat (Xanh) Dung Dich Xit Mui Nguoi Lon (Chai 75ml),0,0.2195121951219512,0.12631578947368421
Thực phẩm bảo vệ sức khỏe Brauer Manuka Honey Dry Cough 100mL,Xisat (Xanh) Dung Dich Xit Mui Nguoi Lon (Chai 75ml),0,0.0919540229885057,0.018867924528301886
"Dung dịch vệ sinh mũi - Người lớn Nước biển sâu Xisat (75 ml), Việt Nam, (01 chai/hộp)",Xisat (Xanh) Dung Dich Xit Mui Nguoi Lon (Chai 75ml),1,0.5714285714285714,0.5573770491803278
BEPANTHEN BALM 30G 1'S,Xisat (Xanh) Dung Dich Xit Mui Nguoi Lon (Chai 75ml),0,0.0363636363636363,0.0
DUREX - BCS FETHERLITE ULTIMA 3s.,Xisat (Xanh) Dung Dich Xit Mui Nguoi Lon (Chai 75ml),0,0.0634920634920634,0.0
Ca phe Highlands RTD Iced with Milk (24Can/case)-Local,Pruzena (3Vi x 10Vien),0,0.0,0.0
ích Thận Vương,Pruzena (3Vi x 10Vien),0,0.0,0.0
Chiết khấu theo hợp đồng mua bán,Pruzena (3Vi x 10Vien),0,0.048780487804878,0.0
Lidocain  (Hộp/1 Lọ 38g),Pruzena (3Vi x 10Vien),0,0.0,0.0
BERODUAL 10ML MDI (HFA) B/1 BT,Pruzena (3Vi x 10Vien),0,0.054054054054054,0.08695652173913043
VOLTAREN SUPPO 100MG 1x5 SUPPO/BOX,Pruzena (3Vi x 10Vien),0,0.0909090909090909,0.08163265306122448
PRUZENA,Pruzena (3Vi x 10Vien),1,0.5454545454545454,0.4166666666666667
320979-70558-Mặt Nạ Tóc Cao Cấp Phục Hồi Hư Tổn 180G(TBK PREMIUM EX REPAIR MASK 180G),Ultracet Tabs. B/30 (3vix10vien),0,0.0,0.0
PO000307728,Ultracet Tabs. B/30 (3vix10vien),0,0.1176470588235294,0.0
TRAVATAN 2.5ML,Ultracet Tabs. B/30 (3vix10vien),0,0.1714285714285714,0.047619047619047616
THYROZOL 5MG TAB 10X10'S,Ultracet Tabs. B/30 (3vix10vien),0,0.1860465116279069,0.19230769230769232
(V25) VITAMIN B1 50mg (C/100VNE),Ultracet Tabs. B/30 (3vix10vien),0,0.1739130434782608,0.13559322033898305
"ULTRACET 37,5MG + 325MG TAB B/30 (LT)",Ultracet Tabs. B/30 (3vix10vien),1,0.4489795918367347,0.4406779661016949
CP61013109 - 000192 - BCDR COL SLIMSOFT CH CHARCOAL TWIN _VN X72,Thorakao Kem Nghe 7g,0,0.0,0.0
Mixtard 30 1000IU/10ml B/1 (France),Thorakao Kem Nghe 7g,0,0.0476190476190476,0.0
Bột sủi thanh nhiệt Sensa Cools fizz-Hương Chanh 7g x 6 gói,Thorakao Kem Nghe 7g,0,0.0967741935483871,0.05555555555555555
FENOSTAD 200 (H/30v)-VN,Thorakao Kem Nghe 7g,0,0.0,0.0
GALVUS MET 50MG/850MG 6X10,Thorakao Kem Nghe 7g,0,0.0,0.0
Kem Nghệ Thorakao 7g,Thorakao Kem Nghe 7g,1,0.875,0.8421052631578947
NSM Listerine Kids Mouthwash 250ml,Thorakao Kem Nghe Collagen 10g,0,0.037037037037037,0.0
( PO000312182),Thorakao Kem Nghe Collagen 10g,0,0.0,0.0
"Briozcal; Số lô: 103136 ; HD: 17/02/2025, PO000278526",Thorakao Kem Nghe Collagen 10g,0,0.0634920634920634,0.02666666666666667
AMLOR TAB 5MG 30'S,Thorakao Kem Nghe Collagen 10g,0,0.0526315789473684,0.0
4970520262027 - Bao Cao Su Okamoto Crown 3's,Thorakao Kem Nghe Collagen 10g,0,0.1016949152542373,0.030303030303030304
DAU DUONG AM MAT XA JOHNSON'S 200ML,Thorakao Kem Nghe Collagen 10g,0,0.0384615384615384,0.0
"RHINEX 0,05%  (Lốc 10 chai 15ml)",Thorakao Kem Nghe Collagen 10g,0,0.0434782608695652,0.07142857142857142
(PO000309905),Thorakao Kem Nghe Collagen 10g,0,0.0,0.0
LIVOLIN-H;300MG,Thorakao Kem Nghe Collagen 10g,0,0.054054054054054,0.0
"""PO000311531""",Thorakao Kem Nghe Collagen 10g,0,0.0,0.0
TIFFY SIRÔ 1x30 CC,Thorakao Kem Nghe Collagen 10g,0,0.0,0.0
Kem Nghệ Collagen Thorakao 10 g,Thorakao Kem Nghe Collagen 10g,1,0.92,0.896551724137931
"WOMEN'S GINSENG ANGELA GOLD, Hộp/60 Viên, Lô: WG29072360, HSD: 06/07/2026",Thorakao DG Hoa Buoi Ngan Rung Toc 400ml,0,0.1395348837209302,0.038461538461538464
ALECENSA CAP 150MG 224 'S,Thorakao DG Hoa Buoi Ngan Rung Toc 400ml,0,0.0392156862745098,0.03225806451612903
AGI-NEURIN,Thorakao DG Hoa Buoi Ngan Rung Toc 400ml,0,0.05,0.0
XIGDUO XR 10MG/1000MG TAB 4X7'S,Thorakao DG Hoa Buoi Ngan Rung Toc 400ml,0,0.1785714285714285,0.08823529411764706
CP61004748 - 825996-KDR COL TRẺ EM THIÊN NHIÊN 6-9 TUỔI 80GX48,Thorakao DG Hoa Buoi Ngan Rung Toc 400ml,0,0.1,0.041237113402061855
Dầu gội  Thorakao  Hoa Bưởi  NEW 400 ml,Thorakao DG Hoa Buoi Ngan Rung Toc 400ml,1,0.6,0.5833333333333334
ATUSSIN TAB B/25BLX4,Thorakao DG Bo Ket Duong Toc 400ml,0,0.0,0.0
XIGDUO XR 10MG/1000MG TAB 4X7'S,Thorakao DG Bo Ket Duong Toc 400ml,0,0.196078431372549,0.12903225806451613
THUOC UONG ACTISO H/10 ONG X 10ML T/40H SM 70.ZZZ.0.00.PT,Thorakao DG Bo Ket Duong Toc 400ml,0,0.2647058823529412,0.18823529411764706
"JEX, Hộp/60 viên, Lô: JP27012360B, HSD: 29/01/2026",Thorakao DG Bo Ket Duong Toc 400ml,0,0.032258064516129,0.0
EUGICA CANDY H/100 T/5000;,Thorakao DG Bo Ket Duong Toc 400ml,0,0.0434782608695652,0.03571428571428571
Cystine B6 Bailleul (H/1 vỉ x 20 viên),Thorakao DG Bo Ket Duong Toc 400ml,0,0.0,0.0
CETAPHIL GENTLE SKIN CLEANSER 125ML,Thorakao DG Bo Ket Duong Toc 400ml,0,0.0701754385964912,0.029850746268656716
DIANE 35 TAB 21'S,Thorakao DG Bo Ket Duong Toc 400ml,0,0.0,0.0
Dầu gội  Thorakao  Bồ Kết  NEW  400 ml,Thorakao DG Bo Ket Duong Toc 400ml,1,0.5660377358490566,0.5538461538461539
"PMC GẠC TIỆT TRÙNG 5X7,5CM (10M)",Thorakao DG Bo Ket Duong Toc 400ml,0,0.12,0.09375
B COMPLEX C,Thorakao DG Bo Ket Duong Toc 400ml,0,0.0,0.0
PO000311331,Thorakao DG Ha Thu O 400ml,0,0.0666666666666666,0.0
( PO000312182),Thorakao DG Ha Thu O 400ml,0,0.0666666666666666,0.0
LACTACYD DDVSPN ODOR FRESH 150ML,Thorakao DG Ha Thu O 400ml,0,0.1702127659574468,0.07142857142857142
BVS Sofy SkinComfort UT W 26cm17/24-1911,Thorakao DG Ha Thu O 400ml,0,0.0384615384615384,0.0
BILAXTEN TAB 20MG 10'S,Thorakao DG Ha Thu O 400ml,0,0.054054054054054,0.043478260869565216
Nature's Way KSVG Multi + Vegies 60s,Thorakao DG Ha Thu O 400ml,0,0.0425531914893617,0.0
Dầu gội Thorakao Hà Thủ Ô 400ml,Thorakao DG Ha Thu O 400ml,1,0.7727272727272727,0.7777777777777778
CIPROBAY TAB 500MG 10'S,PMC Xit Rua Tay Kho Huong Tra Xanh 100ml,0,0.2040816326530612,0.16393442622950818
RYZODEG FLEXTOUCH 100U/ML 5X3 ML,PMC Xit Rua Tay Kho Huong Tra Xanh 100ml,0,0.1403508771929824,0.14084507042253522
(PO000280463),PMC Xit Rua Tay Kho Huong Tra Xanh 100ml,0,0.048780487804878,0.0
EFFERALGAN 80MG SACHETS B/12,PMC Xit Rua Tay Kho Huong Tra Xanh 100ml,0,0.1111111111111111,0.030303030303030304
Vaginax (H/2 vỉ x 7v -104h/k),PMC Xit Rua Tay Kho Huong Tra Xanh 100ml,0,0.0816326530612244,0.03125
ST GOI TOAN THAN JOHNSON’S MEM MIN 500ML,Feliz Sua Tam Rose 1L,0,0.0,0.0
(PO000305151),Feliz Sua Tam Rose 1L,0,0.0,0.0
STREPSILS SOOTHING HONEY & LEMON 50X2'S,Feliz Sua Tam Rose 1L,0,0.0,0.0
Sản phẩm xua muỗi dạng xịt hương Lavender (Mentholatum Remos) 70ml  ,Feliz Sua Tam Rose 1L,0,0.144927536231884,0.07317073170731707
PO000307238,Feliz Sua Tam Rose 1L,0,0.0,0.0
"Rocket (VHC, Hộp 30 gói x 7,5g)",Feliz Sua Tam Rose 1L,0,0.0555555555555555,0.0
TTX02 - Thông xoang Nam Dược (Lọ 15ml),Feliz Sua Tam Rose 1L,0,0.0465116279069767,0.03773584905660377
"Natri Clorid 0,9% (súc miệng-500ml)",Feliz Sua Tam Rose 1L,0,0.0975609756097561,0.0392156862745098
CTKM MT Q1.2024,Feliz Sua Tam Rose 1L,0,0.0,0.058823529411764705
Thực phẩm bảo vệ sức khỏe Brauer Baby & Kids Liquid Vitamin D 400IU 10mL,Feliz Sua Tam Rose 1L,0,0.1111111111111111,0.06818181818181818
Sữa tắm Feliz- Rose scent (Body wash) (1lít),Feliz Sua Tam Rose 1L,1,0.5531914893617021,0.5517241379310345
PO000307448,Feliz Sua Tam Rose 1L,0,0.0,0.0
XIGDUO XR 10MG/1000MG TAB 4X7'S,PMC Xit Rua Tay Kho Huong Lavender 100ml,0,0.25,0.17647058823529413
FUGACAR 500MG (CHEW) TAB. B/1,PMC Xit Rua Tay Kho Huong Lavender 100ml,0,0.1153846153846153,0.09375
"Althax (Hộp 3 vỉ x 10 viên) Lô:647923, HD:18/08/2026 NSX:Việt Nam",PMC Xit Rua Tay Kho Huong Lavender 100ml,0,0.0769230769230769,0.020833333333333332
BVS Diana HN Kháng Khuẩn 20 - 2304,Usvip Nuoc Uong Chong Say Tau Xe (Hop 10 chai x 30ml),0,0.09375,0.02631578947368421
Sap KMui Old Spice Fiji Palm Tree 73gx12,Usvip Nuoc Uong Chong Say Tau Xe (Hop 10 chai x 30ml),0,0.056338028169014,0.0
PO000305396,Usvip Nuoc Uong Chong Say Tau Xe (Hop 10 chai x 30ml),0,0.0408163265306122,0.0
Bổ phế chỉ khái lộ 125ml                                                                            Lô SX: 2231; HSD: 11/05/2024,Usvip Nuoc Uong Chong Say Tau Xe (Hop 10 chai x 30ml),0,0.1578947368421052,0.0851063829787234
Saytauxe usvip (10 chai) (PO000305670),Usvip Nuoc Uong Chong Say Tau Xe (Hop 10 chai x 30ml),1,0.5294117647058824,0.375
CotriPro Gel 25g,Usvip Nuoc Uong Chong Say Tau Xe (Hop 10 chai x 30ml),0,0.0384615384615384,0.0
ACNOTIN 10;10MG,Plendil Plus Tab 5/47.5(Lo 30vien),0,0.0,0.0
BVS Diana SENSI Cool Fresh SMCánh08-2212,Plendil Plus Tab 5/47.5(Lo 30vien),0,0.0689655172413793,0.0
OFMANTINE-DOMESCO 625mg VBF H/2vỉx7viên (OTC) -01823-110925-DMC 1 (Khuyến mãi không thanh toán),Plendil Plus Tab 5/47.5(Lo 30vien),0,0.0808080808080808,0.05084745762711865
PO000308716,Plendil Plus Tab 5/47.5(Lo 30vien),0,0.0571428571428571,0.0
PLENDIL PLUS 5/50 MG PROLONGED-RELEASE TABLET BOTTLE 30'S - SWEDEN,Plendil Plus Tab 5/47.5(Lo 30vien),1,0.3896103896103896,0.34782608695652173
DUREX-BCS INVISIBLE EXTRA THIN/LUB 10S,Plendil Plus Tab 5/47.5(Lo 30vien),0,0.1071428571428571,0.0
Difuzit,Ospamox 500mg(10vix10vien),0,0.0,0.0
"COMBIVENT 2.5MG/0.5MG 2,5ML B/10 VIALS",Ospamox 500mg(10vix10vien),0,0.2,0.2222222222222222
Khẩu trang y tế Pharmacity màu trắng (10 cái/ gói) PO000305157,Ospamox 500mg(10vix10vien),0,0.0857142857142857,0.08108108108108109
FUGACAR 500MG (CHEW) TAB. B/1,Ospamox 500mg(10vix10vien),0,0.1904761904761904,0.25
BIOSUBTYL-II 1g T/80H/25gói,Ospamox 500mg(10vix10vien),0,0.0465116279069767,0.0
(PO000280283),Ospamox 500mg(10vix10vien),0,0.0625,0.0
5% - Trực tiếp đơn hàng : 2.284.675,Ospamox 500mg(10vix10vien),0,0.0454545454545454,0.0
"LeoPovidone Gel 
Lô SX: 23214002, HD: 11/05/2028",Ospamox 500mg(10vix10vien),0,0.1403508771929824,0.0
KEM DUONG DA JOHNSON SUA & GAO 50G NEW,Belara Gedeon Richter Plc (1Vi x 21Vien),0,0.0677966101694915,0.056338028169014086
Topbrain (H/60V),Belara Gedeon Richter Plc (1Vi x 21Vien),0,0.0476190476190476,0.0
PO000305717,Belara Gedeon Richter Plc (1Vi x 21Vien),0,0.0,0.0
CPCN06907A - 332542-BCDR COL SS FLEX CLEAN CHARCOAL 1PK_ASIA*12,Belara Gedeon Richter Plc (1Vi x 21Vien),0,0.048780487804878,0.02040816326530612
Zanedip 10mg (H/2 vỉ x 14 viên),Belara Gedeon Richter Plc (1Vi x 21Vien),0,0.2307692307692307,0.19047619047619047
PO000278374,Belara Gedeon Richter Plc (1Vi x 21Vien),0,0.0,0.0
PLENDIL PLUS 5/50 MG PROLONGED-RELEASE TABLET BOTTLE 30'S - SWEDEN,Belara Gedeon Richter Plc (1Vi x 21Vien),0,0.1686746987951807,0.061855670103092786
Belara H/21,Belara Gedeon Richter Plc (1Vi x 21Vien),1,0.3076923076923077,0.26666666666666666
Viên sủi Kudos Extra High Dose Vitamins & Minerals (Tuýp/ 20 viên),Belara Gedeon Richter Plc (1Vi x 21Vien),0,0.1481481481481481,0.08888888888888889
DECOLGEN SYRUP BT/60ML,Regulon ( 1vi x 21vien),0,0.0588235294117647,0.0
PEPTIDE COLLAGEN ESSENCE MASK 23g,Regulon ( 1vi x 21vien),0,0.0454545454545454,0.0
Túi zipper người lớn 200 que giấy AZP3,Regulon ( 1vi x 21vien),0,0.1739130434782608,0.07272727272727272
Khẩu trang 4D PMC Đen (Hộp 10 cái),Regulon ( 1vi x 21vien),0,0.05,0.0
Regulon ( Hop / 21 vien ),Regulon ( 1vi x 21vien),1,0.7096774193548387,0.6857142857142857
Tâm Liên Thiên Minh Phúc,DUREX BCS Invisible Extra Thin/ Lubricated 10 Cai/ Hop,0,0.0967741935483871,0.05714285714285714
PERFECTIL (H/30 VIEN) - UNITED KINGDOM,DUREX BCS Invisible Extra Thin/ Lubricated 10 Cai/ Hop,0,0.1126760563380281,0.04878048780487805
NORMAGUT;250MG,DUREX BCS Invisible Extra Thin/ Lubricated 10 Cai/ Hop,0,0.0,0.0
KEO SING GUM CAME HU 40 VIEN (N),DUREX BCS Invisible Extra Thin/ Lubricated 10 Cai/ Hop,0,0.123076923076923,0.02564102564102564
Kẹo the không đường hương bánh cookie dâu Playmore hũ 22g,DUREX BCS Invisible Extra Thin/ Lubricated 10 Cai/ Hop,0,0.1123595505617977,0.02
VITAMIN COLLAGEN ESSENCE MASK 23g,DUREX BCS Invisible Extra Thin/ Lubricated 10 Cai/ Hop,0,0.056338028169014,0.024390243902439025
PO000277778,DUREX BCS Invisible Extra Thin/ Lubricated 10 Cai/ Hop,0,0.0,0.0
CIDETUSS VNM H/100,DUREX BCS Invisible Extra Thin/ Lubricated 10 Cai/ Hop,0,0.0350877192982456,0.030303030303030304
CETAPHIL GENTLE SKIN CLEANSER 125ML,DUREX BCS Invisible Extra Thin/ Lubricated 10 Cai/ Hop,0,0.0821917808219178,0.047619047619047616
THYROZOL 5MG TAB 10X10'S,DUREX BCS Invisible Extra Thin/ Lubricated 10 Cai/ Hop,0,0.064516129032258,0.0547945205479452
DUREX-BCS INVISIBLE EXTRA THIN/LUB 10S,DUREX BCS Invisible Extra Thin/ Lubricated 10 Cai/ Hop,1,0.7837837837837838,0.6588235294117647
YAZ TABS 28'S,Durex Invisible BCS (Hop 3 Cai),0,0.0,0.0
"Megaduo plus (15g) (SL: MGP010723, HD: 15/07/2026)",Durex Invisible BCS (Hop 3 Cai),0,0.0701754385964912,0.0
Thực phẩm dinh dưỡng y học Ensure Gold 850g&lt;br&gt;(Beta Glucan),Durex Invisible BCS (Hop 3 Cai),0,0.1643835616438356,0.047058823529411764
UPSA C 1GR BOX/ 1 TUBE X 10,Durex Invisible BCS (Hop 3 Cai),0,0.048780487804878,0.0
DUREX- BCS INVISIBLE EXTRA THIN/SENS 3S,Durex Invisible BCS (Hop 3 Cai),1,0.5185185185185185,0.5396825396825397
"LeoPovidone Gel 
Lô SX: 23214002, HD: 11/05/2028",Durex Invisible BCS (Hop 3 Cai),0,0.1034482758620689,0.0
BVS Diana SENSI Cool Fresh SMC 20-2212,Durex Perfoma BCS (Hop 12 Cai),0,0.1153846153846153,0.0
CREON 25000 300MG CAPSULES 2X10'S,Durex Perfoma BCS (Hop 12 Cai),0,0.0816326530612244,0.03389830508474576
320459-70229-SRM ĐẤT SÉT TRẮNG 120G(SK PERFECT WHIP WHITE CLAY 120G),Durex Perfoma BCS (Hop 12 Cai),0,0.1052631578947368,0.09302325581395349
